caption,relative_date,retrieval_date,rating,n_review_user,name,overall_rating,category,opening_hours,lat,long
Gets really crowded during lunch and dinner times. Food is really flavourful but the hygiene here is seriously non-existent. To eat without worrying about the cleanliness of the food would require one to look away during the preparation process. I wasn’t charged extra for takeaways. All these came up to around $65.,7 months ago,2023-07-17 14:31:29.691916,3.0,69,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
It's really good seafood and authentic 😋 👌,7 months ago,2023-07-17 14:31:29.692093,5.0,62,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"Went to dine with family.  Ordered the bbq stingray, prawn, clayfish to try out. It was worth visiting stall number 01-06 for the bbq the taste was unique.  Black carrot cake must try stall @ 01-24  Hokkien mee from stall 01-27 opposite of the carrot cake stall.  If visit again will definitely return to this 3 stall for to order again.",2 months ago,2023-07-17 14:31:29.692278,5.0,18,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"Great hawker centre for satay, BBQ chicken wings, zichar, satay bee hoon, fried hokkien mee, and more.  Our favourite satay stall is Soon Lee Heng. So we ordered our satay and BBQ chicken wings from them today. Also tried the Lok-Lok stall - Wang BBQ and Grill - today as the auntie kept asking me to patronize her stall. The Lok-Lok is not bad but a bit pricey. Could have done without it. Satay bee hoon was good.",3 months ago,2023-07-17 14:31:29.692457,4.0,656,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"Satay, Chicken Wings, ketupat, Black Carrot Cake and Huge Sugar cane!  That's our Dinner! Long time no come here",a month ago,2023-07-17 14:31:29.692633,5.0,39,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
My personal favourite fried chicken store to go 😁😁 crispy golden brown skin and tender juicy meat! Yummy! 👍🍗👍🍗,2 months ago,2023-07-17 14:31:29.692802,5.0,0,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"Loooove the food. 🥹🥹 enjoyed everything here and the stall owners are friendlier than those in Lau Pa Sat. They were very polite and understanding even if we had a language barrier. Food was delicious, prepared quick and i had a great time enjoying the food esp the stingray sambal.  Just unfortunate the table beside us were a bit rude. They were speaking chinese but we could catch them talk how we’ll just vlog/tiktok. We took pics of course (tourist stuff but not a lot) but hope theyd be friendlier or at least discreet if there were actual vloggers or tourists. Anyway other people there didn’t mind, so yeah we just had to ignore them and still had a great time.  We had a hard time looking for MRT going there, i think there’s a bus station nearby. Best to just ride a taxi or book Grab.  I’d visit this place again and recommend this for people looking for legit SG food.",5 months ago,2023-07-17 14:31:29.692981,5.0,38,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
Very nice Her Cho .. n the Kang kong is nice too BBQ stingy ray is fresh .. price reasonable .. overall good n boss is very friendly guy 😊,5 months ago,2023-07-17 14:31:29.693149,5.0,0,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"Great place for dinner with friends! If you're a tourist or have friends from overseas, this is a good place to go.  Huge variety of food but do note that it is usually crowded so try to come early for seats. Outside seating is better as it can get quite smoky inside.",10 months ago,2023-07-17 14:31:29.693324,5.0,273,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"Surprisingly good chicken. I suggest having wireless paging system for food collection, rather than table service. I am sure your customers will understand as this is a hawker centre, and most shops expected self-service. Food is amazing, my fav is the bbq stingray. Cheap food not like the other food center inside the city. U must try this place there is a lot of kinds of food to try and wait never forget to try their lemon sugar cane juice its so refreshing.  Great selection of food at Chomp Chomp.  However the best dish so far is the salted egg eggplant. Eggplant were mixed with pork or beef. But the flavors was good because the crispy texture of the salted eggs, juiciness of the eggplant and meat juries coats the eggplant.",a week ago,2023-07-17 14:31:36.451228,4.0,10,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
Tried one of the 海南beef noodle. Taste great and good service. The only thing they should consider to have is a little saucer of chilli sauce with prawn paste. That will be a fantastic!,3 months ago,2023-07-17 14:31:36.451409,4.0,13,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"Haven been here for some time decided to bring a friend here for dinner since he has been living overseas for a while and decided to make a short trip back. Went on a Friday slightly before 6. Quite surprised the tables were still quite empty and could get a seat easily. However the problem came when we visited some of the stalls and ordered food and was told the waiting time would be more than 30 minutes! It was already shorter than most times I visited so we decided to wait for the good food. As usual ordered a few items from the popular stalls and had a decent and good meal here. Standard pretty much was consistent and we enjoyed it lot. Crowd starting coming in around 7 and despite a shower, this place was packed. People couldn't really take the outdoor seats and many were waiting for tables. I'll recommend the Ah Hock Hokkien Mee and the Chomp Chomp Satay here.",11 months ago,2023-07-17 14:31:36.451586,5.0,654,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"Still a good place to get good and cheaper food. However, the selection of stalls nowadays seems limited to bbq chicken wings, satay, sugar cane drinks and bbq seafood stalls. Bring back the dessert, mutton soup, turtle soup & Wu Xiang stalls",5 months ago,2023-07-17 14:31:36.451766,4.0,202,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
Hawkers = Singapore. I had to take the bus to get here and it's worth the trip,2 months ago,2023-07-17 14:31:36.451942,5.0,35,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
Chomp Chomp is a landmark in Serangoon Gardens estate … Has a good selection of local food and always bustling with people.,2 months ago,2023-07-17 14:31:36.452118,4.0,106,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"Overpriced food (especially the BBQ stalls), Overpriced drinks, and its the 1st ever hawker center in my life that do not sell coffee! The only consolation prize is the Hokkien Mee which we liked it a lot...",5 months ago,2023-07-17 14:31:36.452297,2.0,351,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
The food here are very tasty and authentic especially the Lucy BBQ Seafood stall must try their grill stingray fish is fresh and tasty for other food too. The people we meet here are helpful and nice. We sure will come back here again.,a month ago,2023-07-17 14:31:36.452465,5.0,0,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"Love the pork satay !! Crowded with people, must go early for seats.",3 weeks ago,2023-07-17 14:31:36.452642,5.0,178,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"It wasn't packed in the afternoon (not many shops opened yet) but during the dinner time, it was always full. Didn't really have chance to eat there anymore these days since it is not really kid's friendly place. I used to eat there and enjoy the seafood with the queue and big glass of sugar cane. The place is quite hot since it is an open air hawker center and most of the foods will be BBQ seafood, it will be a sweaty dinner. Nevertheless, it was one of my favourite places to visit for dinner in group.",2 months ago,2023-07-17 14:31:36.452817,5.0,38,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"The food I had were delicious, although too much hawking by stall owners. Types of dishes were repetitive among the stalls",2 months ago,2023-07-17 14:31:43.030616,4.0,23,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
April 2023 Review Increase to 4 stars ! Surprisingly there is still some empty seats inside and even outside after 9pm. Anyway the seafood Hai Wei Yuan is tasty. Wok Hei is there ;-) Rojak is nice too. But disappointing is the poh piak BBQ chicken wing is tasty too Finally satay is good.  Reached around 7pm. No seats left. Need to stand while waiting for other customers to finish their food. Prices over there is on High side. Quality mostly okay. Loved the wet version fried hokkien mee and the BBQ Chicken wing.,2 months ago,2023-07-17 14:31:43.030802,4.0,482,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"The prices at Chomp Chomp Food Centre are reasonable, making it an accessible dining option for everyone. The portion sizes are generous, and the flavors are authentic and robust. Whether you're a fan of spicy food, seafood delights, or vegetarian options, there is something for every palate at this food haven.",3 weeks ago,2023-07-17 14:31:43.030981,5.0,0,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
I can’t believe it’s still Chomp Chomp! Nothing nice seriously. The so called popular  hokkien mee is less than mediocre. Rojak is $5.50 and the cuttlefish is soggy and not crispy! The sting ray is $15 but only 2 small thin slices and the sambal is lousy. I think this place is no longer a hawker food haven. Better eat elsewhere!,7 months ago,2023-07-17 14:31:43.031153,1.0,0,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"I love the chicken wings, yang chow chao fan,sting ray and sugar juices here. Not just yummy but it is affordable. Meeting up with colleagues and friends after work is really great since they closed late at night.People are very accommodating & we will definitely come back again in some other time👍🏻 …",a month ago,2023-07-17 14:31:43.031325,5.0,0,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"Open in the evening, the place is not bad the food. Opposite there are night bar's , Chinese steamboats and small Shopping centre. Best come at 4.30 pm or 5 pm not so hot weather.",5 months ago,2023-07-17 14:31:43.031502,4.0,41,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"One standout feature of Chomp Chomp is the authenticity of its offerings. The local hawkers here have mastered their craft, delivering dishes that stay true to their roots and are bursting with flavor. The satay skewers are perfectly grilled, with a smoky aroma that will make your mouth water. The barbecued stingray is expertly seasoned, achieving that delicate balance of sweet, spicy, and tangy flavors.",a month ago,2023-07-17 14:31:43.031677,4.0,246,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"The go to place for me if I wanna get my seafood bbq fix and local food craving in check. There are many stalls here and the seafood are always fresh and delicious. Prices are also reasonable, and quite accessible. Great place for late night supper place! :)",a month ago,2023-07-17 14:31:43.031846,5.0,0,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"Stingray was really good! Sugar cane drink from the drink stall was so good it was the best sugar cane I have ever had. Other food was good too, not super outstanding in my opinion. Bbq chicken wing was pretty nice",3 years ago,2023-07-17 14:31:43.032020,5.0,82,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"A lousy place to have your meals....it's extremely hot and crowded to even walk inside this food centre. Food quantity and quality is pathetically small in portions. Any other neighborhood hawker centre does much better than this. 80% of stalls here are either selling stay, chicken wings or bbq seafood.",9 months ago,2023-07-17 14:31:43.032195,2.0,134,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
Awesome food!! Reasonable price!! Highly recommend,5 months ago,2023-07-17 14:31:49.845610,5.0,0,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"This is a popular hawker in Serangoon with lots of seafood options specifically. There is a satay shop with exotic satays to pick from which was quite nice. The vibe is pretty chill, it’s also clean and always busy. I would recommend this hawker specially if you’re bringing tourists.  The cost is slightly higher compared to other hawkers but good food options!",3 weeks ago,2023-07-17 14:31:49.845785,5.0,0,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"It wasn't packed in the afternoon (not many shops opened yet) but during the dinner time, it was always full. Didn't really have chance to eat there anymore these days since it is not really kid's friendly place. I used to eat there and enjoy the seafood with the queue and big glass of sugar cane. The place is quite hot since it is an open air hawker center and most of the foods will be BBQ seafood, it will be a sweaty dinner. Nevertheless, it was one of my favourite places to visit for dinner in group.",a year ago,2023-07-17 14:31:49.845963,5.0,"1,061",Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"Good food good mood~  New stall up with good chicken and desserts available, something new around here with all the famous stalls around. Young friendly couple, do support!",2 months ago,2023-07-17 14:31:49.846131,5.0,0,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
Still one of the best hawker fest,2 weeks ago,2023-07-17 14:31:49.846308,5.0,75,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
one of the best easy-to-go places! for someone who frequently dines out and wishes to enjoy a wide variety of dishes :) centre has many coffee stalls so no worries about being in a long queue just to purchase beverages,2 months ago,2023-07-17 14:31:49.846476,5.0,0,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
